sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Basketball,"Basketball, Women",1980,6,6,True,1.0,1
Basketball,"Basketball, Women",1984,6,6,True,1.0,1
Basketball,"Basketball, Women",1988,8,8,True,1.0,1
Basketball,"Basketball, Women",1992,8,8,True,1.0,1
Basketball,"Basketball, Women",1996,12,12,True,1.0,1
Basketball,"Basketball, Women",2000,12,12,True,1.0,1
Basketball,"Basketball, Women",2004,12,12,True,1.0,1
Basketball,"Basketball, Women",2008,12,12,True,1.0,1
Basketball,"Basketball, Women",2012,12,12,True,1.0,1
Basketball,"Basketball, Women",2016,12,12,True,1.0,1
Basketball,"Basketball, Women",2020,12,12,True,1.0,1
Basque pelota,"Cesta Punta, Doubles, Men",1968,5,5,True,,0
Basque pelota,"Cesta Punta, Doubles, Men",1992,4,4,True,,0
Basque pelota,"Frontenis, Doubles, Men",1968,6,6,True,,0
Basque pelota,"Frontenis, Doubles, Men",1992,4,4,True,,0
Basque pelota,"Frontenis, Doubles, Women",1992,4,4,True,,0
Basque pelota,"Mano, Doubles, Men",1968,3,3,True,,0
Basque pelota,"Mano, Doubles, Men",1992,5,5,True,,0
Basque pelota,"Mano, Singles, Men",1992,4,4,True,,0
Basque pelota,"Pala Corta, Doubles, Men",1992,4,4,True,,0
Basque pelota,"Paleta Cuero, Doubles, Men",1968,5,5,True,,0
Basque pelota,"Paleta Cuero, Doubles, Men",1992,5,5,True,,0
Basque pelota,"Paleta Goma, Doubles, Men",1968,4,4,True,,0
Basque pelota,"Paleta Goma, Doubles, Men",1992,4,4,True,,0
Beach Volleyball,"Beach Volleyball, Men",1996,19,22,True,1.0,1
Beach Volleyball,"Beach Volleyball, Men",2000,17,20,True,1.0,1
Beach Volleyball,"Beach Volleyball, Men",2004,17,19,True,1.0,1
Beach Volleyball,"Beach Volleyball, Men",2008,18,20,True,1.0,1
Beach Volleyball,"Beach Volleyball, Men",2012,19,22,True,1.0,1
Beach Volleyball,"Beach Volleyball, Men",2016,16,19,True,1.0,1
Beach Volleyball,"Beach Volleyball, Men",2020,19,20,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",1996,13,15,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",2000,15,17,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",2004,17,19,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",2008,17,19,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",2012,17,19,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",2016,17,20,True,1.0,1
Beach Volleyball,"Beach Volleyball, Women",2020,17,19,True,1.0,1
Bowling,"Individual, Men",1988,12,12,False,,0
Bowling,"Individual, Women",1988,12,12,False,,0
Boxing,"Bantamweight, Men",1964,32,32,False,1.0,1
Boxing,"Bantamweight, Men",1968,39,39,False,1.0,1
Boxing,"Bantamweight, Men",1972,38,38,False,1.0,1
Boxing,"Bantamweight, Men",1976,28,28,False,1.0,1
Boxing,"Bantamweight, Men",1980,34,34,False,1.0,1
Boxing,"Bantamweight, Men",1984,35,35,False,1.0,1
Boxing,"Bantamweight, Men",1988,49,49,False,1.0,1
Boxing,"Bantamweight, Men",1992,31,31,False,1.0,1
Boxing,"Bantamweight, Men",1996,31,31,False,1.0,1
Boxing,"Bantamweight, Men",2000,28,28,False,1.0,1
Boxing,"Bantamweight, Men",2004,27,27,False,1.0,1
Boxing,"Bantamweight, Men",2008,28,28,False,1.0,1
Boxing,"Bantamweight, Men",2012,28,28,False,1.0,1
Boxing,"Bantamweight, Men",2016,28,28,False,1.0,1
Boxing,"Featherweight, Men",1964,32,32,False,1.0,1
Boxing,"Featherweight, Men",1968,32,32,False,1.0,1
Boxing,"Featherweight, Men",1972,45,45,False,1.0,1
Boxing,"Featherweight, Men",1976,27,27,False,1.0,1
Boxing,"Featherweight, Men",1980,35,35,False,1.0,1
Boxing,"Featherweight, Men",1984,37,37,False,1.0,1
Boxing,"Featherweight, Men",1988,46,46,False,1.0,1
Boxing,"Featherweight, Men",1992,31,31,False,1.0,1
Boxing,"Featherweight, Men",1996,31,31,False,1.0,1
Boxing,"Featherweight, Men",2000,28,28,False,1.0,1
Boxing,"Featherweight, Men",2004,28,28,False,1.0,1
Boxing,"Featherweight, Men",2008,28,28,False,1.0,1
Boxing,"Featherweight, Men",2020,27,27,False,1.0,1
Boxing,"Featherweight, Women",2020,21,21,False,1.0,1
Boxing,"Flyweight, Men",1964,28,28,False,1.0,1
Boxing,"Flyweight, Men",1968,26,26,False,1.0,1
Boxing,"Flyweight, Men",1972,40,40,False,1.0,1
Boxing,"Flyweight, Men",1976,27,27,False,1.0,1
Boxing,"Flyweight, Men",1980,22,22,False,1.0,1
Boxing,"Flyweight, Men",1984,32,32,False,1.0,1
Boxing,"Flyweight, Men",1988,42,42,False,1.0,1
Boxing,"Flyweight, Men",1992,31,31,False,1.0,1
Boxing,"Flyweight, Men",1996,32,32,False,1.0,1
Boxing,"Flyweight, Men",2000,28,28,False,1.0,1
Boxing,"Flyweight, Men",2004,28,28,False,1.0,1
Boxing,"Flyweight, Men",2008,28,28,False,1.0,1
Boxing,"Flyweight, Men",2012,26,26,False,1.0,1
Boxing,"Flyweight, Men",2016,26,26,False,1.0,1
Boxing,"Flyweight, Men",2020,27,27,False,1.0,1
Boxing,"Flyweight, Women",2012,12,12,False,1.0,1
Boxing,"Flyweight, Women",2016,12,12,False,1.0,1
Boxing,"Flyweight, Women",2020,26,26,False,1.0,1
Boxing,"Heavyweight, Men",1964,14,14,False,1.0,1
Boxing,"Heavyweight, Men",1968,16,16,False,1.0,1
Boxing,"Heavyweight, Men",1972,14,14,False,1.0,1
Boxing,"Heavyweight, Men",1976,17,17,False,1.0,1
Boxing,"Heavyweight, Men",1980,14,14,False,1.0,1
Boxing,"Heavyweight, Men",1984,19,19,False,1.0,1
Boxing,"Heavyweight, Men",1988,18,18,False,1.0,1
Boxing,"Heavyweight, Men",1992,23,23,False,1.0,1
Boxing,"Heavyweight, Men",1996,24,24,False,1.0,1
Boxing,"Heavyweight, Men",2000,16,16,False,1.0,1
Boxing,"Heavyweight, Men",2004,16,16,False,1.0,1
Boxing,"Heavyweight, Men",2008,16,16,False,1.0,1
Boxing,"Heavyweight, Men",2012,16,16,False,1.0,1
Boxing,"Heavyweight, Men",2016,18,18,False,1.0,1
Boxing,"Heavyweight, Men",2020,17,17,False,1.0,1
Boxing,"Light-Flyweight, Men",1968,24,24,False,1.0,1
Boxing,"Light-Flyweight, Men",1972,31,31,False,1.0,1
Boxing,"Light-Flyweight, Men",1976,27,27,False,1.0,1
Boxing,"Light-Flyweight, Men",1980,22,22,False,1.0,1
Boxing,"Light-Flyweight, Men",1984,25,25,False,1.0,1
Boxing,"Light-Flyweight, Men",1988,35,35,False,1.0,1
Boxing,"Light-Flyweight, Men",1992,30,30,False,1.0,1
Boxing,"Light-Flyweight, Men",1996,30,30,False,1.0,1
Boxing,"Light-Flyweight, Men",2000,27,27,False,1.0,1
Boxing,"Light-Flyweight, Men",2004,29,29,False,1.0,1
Boxing,"Light-Flyweight, Men",2008,29,29,False,1.0,1
Boxing,"Light-Flyweight, Men",2012,26,26,False,1.0,1
Boxing,"Light-Flyweight, Men",2016,22,22,False,1.0,1
Boxing,"Light-Heavyweight, Men",1964,19,19,False,1.0,1
Boxing,"Light-Heavyweight, Men",1968,18,18,False,1.0,1
Boxing,"Light-Heavyweight, Men",1972,28,28,False,1.0,1
Boxing,"Light-Heavyweight, Men",1976,19,19,False,1.0,1
Boxing,"Light-Heavyweight, Men",1980,16,16,False,1.0,1
Boxing,"Light-Heavyweight, Men",1984,24,24,False,1.0,1
Boxing,"Light-Heavyweight, Men",1988,27,27,False,1.0,1
Boxing,"Light-Heavyweight, Men",1992,28,28,False,1.0,1
Boxing,"Light-Heavyweight, Men",1996,31,31,False,1.0,1
Boxing,"Light-Heavyweight, Men",2000,28,28,False,1.0,1
Boxing,"Light-Heavyweight, Men",2004,28,28,False,1.0,1
Boxing,"Light-Heavyweight, Men",2008,28,28,False,1.0,1
Boxing,"Light-Heavyweight, Men",2012,26,26,False,1.0,1
Boxing,"Light-Heavyweight, Men",2016,26,26,False,1.0,1
Boxing,"Light-Heavyweight, Men",2020,22,22,False,1.0,1
Boxing,"Light-Middleweight, Men",1964,25,25,False,1.0,1
Boxing,"Light-Middleweight, Men",1968,27,27,False,1.0,1
Boxing,"Light-Middleweight, Men",1972,35,35,False,1.0,1
Boxing,"Light-Middleweight, Men",1976,24,24,False,1.0,1
Boxing,"Light-Middleweight, Men",1980,23,23,False,1.0,1
Boxing,"Light-Middleweight, Men",1984,34,34,False,1.0,1
Boxing,"Light-Middleweight, Men",1988,37,37,False,1.0,1
Boxing,"Light-Middleweight, Men",1992,30,30,False,1.0,1
Boxing,"Light-Middleweight, Men",1996,31,31,False,1.0,1
Boxing,"Light-Middleweight, Men",2000,28,28,False,1.0,1
Boxing,"Light-Welterweight, Men",1964,35,35,False,1.0,1
Boxing,"Light-Welterweight, Men",1968,36,36,False,1.0,1
Boxing,"Light-Welterweight, Men",1972,32,32,False,1.0,1
Boxing,"Light-Welterweight, Men",1976,31,31,False,1.0,1
Boxing,"Light-Welterweight, Men",1980,30,30,False,1.0,1
Boxing,"Light-Welterweight, Men",1984,37,37,False,1.0,1
Boxing,"Light-Welterweight, Men",1988,49,49,False,1.0,1
Boxing,"Light-Welterweight, Men",1992,30,30,False,1.0,1
Boxing,"Light-Welterweight, Men",1996,32,32,False,1.0,1
Boxing,"Light-Welterweight, Men",2000,28,28,False,1.0,1
Boxing,"Light-Welterweight, Men",2004,27,27,False,1.0,1
Boxing,"Light-Welterweight, Men",2008,28,28,False,1.0,1
Boxing,"Light-Welterweight, Men",2012,28,28,False,1.0,1
Boxing,"Light-Welterweight, Men",2016,28,28,False,1.0,1
Boxing,"Lightweight, Men",1964,34,34,False,1.0,1
Boxing,"Lightweight, Men",1968,37,37,False,1.0,1
Boxing,"Lightweight, Men",1972,37,37,False,1.0,1
Boxing,"Lightweight, Men",1976,27,27,False,1.0,1
Boxing,"Lightweight, Men",1980,29,29,False,1.0,1
Boxing,"Lightweight, Men",1984,40,40,False,1.0,1
Boxing,"Lightweight, Men",1988,38,38,False,1.0,1
Boxing,"Lightweight, Men",1992,29,29,False,1.0,1
Boxing,"Lightweight, Men",1996,31,31,False,1.0,1
Boxing,"Lightweight, Men",2000,28,28,False,1.0,1
Boxing,"Lightweight, Men",2004,28,28,False,1.0,1
Boxing,"Lightweight, Men",2008,28,28,False,1.0,1
Boxing,"Lightweight, Men",2012,28,28,False,1.0,1
Boxing,"Lightweight, Men",2016,28,28,False,1.0,1
Boxing,"Lightweight, Men",2020,28,28,False,1.0,1
Boxing,"Lightweight, Women",2012,12,12,False,1.0,1
Boxing,"Lightweight, Women",2016,12,12,False,1.0,1
Boxing,"Lightweight, Women",2020,21,21,False,1.0,1
Boxing,"Middleweight, Men",1964,20,20,False,1.0,1
Boxing,"Middleweight, Men",1968,23,23,False,1.0,1
Boxing,"Middleweight, Men",1972,22,22,False,1.0,1
Boxing,"Middleweight, Men",1976,20,20,False,1.0,1
Boxing,"Middleweight, Men",1980,19,19,False,1.0,1
Boxing,"Middleweight, Men",1984,27,27,False,1.0,1
Boxing,"Middleweight, Men",1988,34,34,False,1.0,1
Boxing,"Middleweight, Men",1992,28,28,False,1.0,1
Boxing,"Middleweight, Men",1996,31,31,False,1.0,1
Boxing,"Middleweight, Men",2000,27,27,False,1.0,1
Boxing,"Middleweight, Men",2004,28,28,False,1.0,1
Boxing,"Middleweight, Men",2008,28,28,False,1.0,1
Boxing,"Middleweight, Men",2012,28,28,False,1.0,1
Boxing,"Middleweight, Men",2016,28,28,False,1.0,1
Boxing,"Middleweight, Men",2020,24,24,False,1.0,1
Boxing,"Middleweight, Women",2012,12,12,False,1.0,1
Boxing,"Middleweight, Women",2016,12,12,False,1.0,1
Boxing,"Middleweight, Women",2020,16,16,False,1.0,1
Boxing,"Super-Heavyweight, Men",1984,11,11,False,1.0,1
Boxing,"Super-Heavyweight, Men",1988,17,17,False,1.0,1
Boxing,"Super-Heavyweight, Men",1992,18,18,False,1.0,1
Boxing,"Super-Heavyweight, Men",1996,19,19,False,1.0,1
Boxing,"Super-Heavyweight, Men",2000,16,16,False,1.0,1
Boxing,"Super-Heavyweight, Men",2004,16,16,False,1.0,1
Boxing,"Super-Heavyweight, Men",2008,16,16,False,1.0,1
Boxing,"Super-Heavyweight, Men",2012,16,16,False,1.0,1
Boxing,"Super-Heavyweight, Men",2016,18,18,False,1.0,1
Boxing,"Super-Heavyweight, Men",2020,17,17,False,1.0,1
Boxing,"Welterweight, Men",1964,30,30,False,1.0,1
Boxing,"Welterweight, Men",1968,34,34,False,1.0,1
Boxing,"Welterweight, Men",1972,37,37,False,1.0,1
Boxing,"Welterweight, Men",1976,31,31,False,1.0,1
Boxing,"Welterweight, Men",1980,29,29,False,1.0,1
Boxing,"Welterweight, Men",1984,37,37,False,1.0,1
Boxing,"Welterweight, Men",1988,44,44,False,1.0,1
Boxing,"Welterweight, Men",1992,30,30,False,1.0,1
Boxing,"Welterweight, Men",1996,32,32,False,1.0,1
Boxing,"Welterweight, Men",2000,28,28,False,1.0,1
Boxing,"Welterweight, Men",2004,28,28,False,1.0,1
Boxing,"Welterweight, Men",2008,29,29,False,1.0,1
Boxing,"Welterweight, Men",2012,28,28,False,1.0,1
Boxing,"Welterweight, Men",2016,28,28,False,1.0,1
Boxing,"Welterweight, Men",2020,23,23,False,1.0,1
Boxing,"Welterweight, Women",2020,18,18,False,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",1972,9,11,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",1992,8,11,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",1996,10,13,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",2000,10,12,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",2004,10,12,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",2008,12,12,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",2012,12,13,True,1.0,1
Canoe Slalom,"Canadian Doubles, Slalom, Men",2016,12,12,True,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",1972,9,22,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",1992,15,31,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",1996,18,30,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",2000,13,16,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",2004,14,16,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",2008,16,16,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",2012,17,17,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",2016,19,19,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Men",2020,18,18,False,1.0,1
Canoe Slalom,"Canadian Singles, Slalom, Women",2020,21,21,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",1972,15,37,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",1992,21,44,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",1996,28,44,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",2000,18,23,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",2004,21,25,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",2008,21,21,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",2012,22,22,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",2016,20,20,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Men",2020,24,24,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",1972,10,22,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",1992,13,26,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",1996,18,30,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",2000,16,20,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",2004,16,19,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",2008,21,21,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",2012,20,20,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",2016,20,20,False,1.0,1
Canoe Slalom,"Kayak Singles, Slalom, Women",2020,26,26,False,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1964,12,12,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1968,13,13,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1972,16,16,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1976,15,15,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1980,12,12,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1984,10,10,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1988,17,17,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1992,14,14,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",1996,17,17,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",2000,14,14,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",2004,14,14,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",2008,13,13,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",2012,12,12,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",2016,12,12,True,1.0,1
Canoe Sprint,"Canadian Doubles, 1,000 metres, Men",2020,14,14,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",1976,15,15,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",1980,11,11,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",1984,11,11,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",1988,17,17,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",1992,15,15,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",1996,19,19,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",2000,15,15,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",2004,14,14,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Men",2008,15,15,True,1.0,1
Canoe Sprint,"Canadian Doubles, 500 metres, Women",2020,14,14,True,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1964,11,11,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1968,12,12,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1972,13,13,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1976,15,15,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1980,13,13,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1984,11,11,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1988,15,15,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1992,19,19,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",1996,18,18,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",2000,18,18,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",2004,19,19,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",2008,22,22,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",2012,17,17,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",2016,19,19,False,1.0,1
Canoe Sprint,"Canadian Singles, 1,000 metres, Men",2020,20,33,False,1.0,1
Canoe Sprint,"Canadian Singles, 200 metres, Men",2012,25,25,False,1.0,1
Canoe Sprint,"Canadian Singles, 200 metres, Men",2016,25,25,False,1.0,1
Canoe Sprint,"Canadian Singles, 200 metres, Women",2020,22,32,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",1976,15,15,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",1980,12,12,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",1984,13,13,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",1988,15,15,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",1992,19,19,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",1996,17,17,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",2000,18,18,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",2004,19,19,False,1.0,1
Canoe Sprint,"Canadian Singles, 500 metres, Men",2008,22,22,False,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1964,16,16,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1968,20,20,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1972,25,25,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1976,24,24,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1980,19,19,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1984,17,17,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1988,20,20,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1992,27,27,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",1996,24,24,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",2000,18,18,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",2004,16,16,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",2008,14,14,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",2012,12,12,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",2016,12,12,True,1.0,1
Canoe Sprint,"Kayak Doubles, 1,000 metres, Men",2020,14,15,True,1.0,1
Canoe Sprint,"Kayak Doubles, 200 metres, Men",2012,14,14,True,1.0,1
Canoe Sprint,"Kayak Doubles, 200 metres, Men",2016,13,13,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",1976,21,21,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",1980,20,20,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",1984,21,21,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",1988,22,22,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",1992,30,30,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",1996,23,23,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",2000,19,19,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",2004,19,19,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Men",2008,16,16,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1964,10,10,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1968,11,11,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1972,12,12,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1976,14,14,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1980,13,13,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1984,10,10,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1988,15,15,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1992,18,18,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",1996,20,20,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",2000,13,13,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",2004,15,15,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",2008,17,17,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",2012,17,17,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",2016,15,15,True,1.0,1
Canoe Sprint,"Kayak Doubles, 500 metres, Women",2020,16,18,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1964,15,15,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1968,19,19,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1972,20,20,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1976,20,20,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1980,14,14,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1984,15,15,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1988,18,18,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1992,18,18,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",1996,16,16,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",2000,13,13,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",2004,10,10,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",2008,10,10,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",2012,10,10,True,1.0,1
Canoe Sprint,"Kayak Fours, 1,000 metres, Men",2016,14,14,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Men",2020,11,11,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",1984,7,7,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",1988,13,13,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",1992,16,16,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",1996,16,16,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",2000,10,10,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",2004,10,10,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",2008,10,10,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",2012,11,11,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",2016,14,14,True,1.0,1
Canoe Sprint,"Kayak Fours, 500 metres, Women",2020,12,12,True,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1964,19,19,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1968,22,22,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1972,24,24,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1976,19,19,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1980,21,21,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1984,19,19,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1988,19,19,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1992,26,26,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",1996,23,23,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",2000,31,31,False,1.0,1
Canoe Sprint,"Kayak Singles, 1,000 metres, Men",2004,25,25,False,1.0,1
