country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
BEL,Belgium,2004,Shooting,1,0,0,0,0
BEL,Belgium,2004,Table Tennis,1,0,0,0,0
BEL,Belgium,2004,Taekwondo,1,0,0,0,0
BEL,Belgium,2004,Tennis,3,1,0,0,1
BEL,Belgium,2004,Triathlon,2,0,0,0,0
BEL,Belgium,2008,Artistic Gymnastics,2,0,0,0,0
BEL,Belgium,2008,Athletics,14,2,0,0,2
BEL,Belgium,2008,Beach Volleyball,1,0,0,0,0
BEL,Belgium,2008,Canoe Sprint,1,0,0,0,0
BEL,Belgium,2008,Cycling Mountain Bike,3,0,0,0,0
BEL,Belgium,2008,Cycling Road,6,0,0,0,0
BEL,Belgium,2008,Cycling Track,1,0,0,0,0
BEL,Belgium,2008,Equestrian Eventing,2,0,0,0,0
BEL,Belgium,2008,Equestrian Jumping,1,0,0,0,0
BEL,Belgium,2008,Football,1,0,0,0,0
BEL,Belgium,2008,Hockey,1,0,0,0,0
BEL,Belgium,2008,Judo,3,0,0,0,0
BEL,Belgium,2008,Marathon Swimming,1,0,0,0,0
BEL,Belgium,2008,Rowing,2,0,0,0,0
BEL,Belgium,2008,Sailing,2,0,0,0,0
BEL,Belgium,2008,Swimming,6,0,0,0,0
BEL,Belgium,2008,Table Tennis,1,0,0,0,0
BEL,Belgium,2008,Tennis,2,0,0,0,0
BEL,Belgium,2008,Triathlon,2,0,0,0,0
BEL,Belgium,2008,Weightlifting,1,0,0,0,0
BEL,Belgium,2012,Artistic Gymnastics,2,0,0,0,0
BEL,Belgium,2012,Athletics,12,0,0,0,0
BEL,Belgium,2012,Badminton,2,0,0,0,0
BEL,Belgium,2012,Canoe Slalom,1,0,0,0,0
BEL,Belgium,2012,Canoe Sprint,2,0,0,0,0
BEL,Belgium,2012,Cycling BMX Racing,1,0,0,0,0
BEL,Belgium,2012,Cycling Mountain Bike,2,0,0,0,0
BEL,Belgium,2012,Cycling Road,8,0,0,0,0
BEL,Belgium,2012,Cycling Track,2,0,0,0,0
BEL,Belgium,2012,Equestrian Dressage,1,0,0,0,0
BEL,Belgium,2012,Equestrian Eventing,5,0,0,0,0
BEL,Belgium,2012,Equestrian Jumping,4,0,0,0,0
BEL,Belgium,2012,Hockey,2,0,0,0,0
BEL,Belgium,2012,Judo,5,0,0,1,1
BEL,Belgium,2012,Marathon Swimming,1,0,0,0,0
BEL,Belgium,2012,Rowing,1,0,0,0,0
BEL,Belgium,2012,Sailing,3,0,0,1,1
BEL,Belgium,2012,Shooting,1,0,1,0,1
BEL,Belgium,2012,Swimming,9,0,0,0,0
BEL,Belgium,2012,Table Tennis,1,0,0,0,0
BEL,Belgium,2012,Tennis,5,0,0,0,0
BEL,Belgium,2012,Triathlon,2,0,0,0,0
BEL,Belgium,2012,Weightlifting,1,0,0,0,0
BEL,Belgium,2016,Archery,1,0,0,0,0
BEL,Belgium,2016,Artistic Gymnastics,6,0,0,0,0
BEL,Belgium,2016,Athletics,22,1,0,0,1
BEL,Belgium,2016,Badminton,2,0,0,0,0
BEL,Belgium,2016,Canoe Sprint,1,0,0,0,0
BEL,Belgium,2016,Cycling BMX Racing,1,0,0,0,0
BEL,Belgium,2016,Cycling Mountain Bike,3,0,0,0,0
BEL,Belgium,2016,Cycling Road,8,1,0,0,1
BEL,Belgium,2016,Cycling Track,2,0,0,1,1
BEL,Belgium,2016,Equestrian Dressage,1,0,0,0,0
BEL,Belgium,2016,Equestrian Eventing,2,0,0,0,0
BEL,Belgium,2016,Equestrian Jumping,2,0,0,0,0
BEL,Belgium,2016,Fencing,1,0,0,0,0
BEL,Belgium,2016,Golf,3,0,0,0,0
BEL,Belgium,2016,Hockey,1,0,1,0,1
BEL,Belgium,2016,Judo,5,0,0,1,1
BEL,Belgium,2016,Rowing,1,0,0,0,0
BEL,Belgium,2016,Sailing,3,0,0,0,0
BEL,Belgium,2016,Shooting,1,0,0,0,0
BEL,Belgium,2016,Swimming,9,0,1,0,1
BEL,Belgium,2016,Taekwondo,3,0,0,0,0
BEL,Belgium,2016,Tennis,3,0,0,0,0
BEL,Belgium,2016,Triathlon,4,0,0,0,0
BEL,Belgium,2016,Weightlifting,1,0,0,0,0
BEL,Belgium,2020,3x3 Basketball,1,0,0,0,0
BEL,Belgium,2020,Archery,1,0,0,0,0
BEL,Belgium,2020,Artistic Gymnastics,4,1,0,0,1
BEL,Belgium,2020,Athletics,27,1,0,1,2
BEL,Belgium,2020,Badminton,1,0,0,0,0
BEL,Belgium,2020,Basketball,1,0,0,0,0
BEL,Belgium,2020,Canoe Slalom,1,0,0,0,0
BEL,Belgium,2020,Canoe Sprint,3,0,0,0,0
BEL,Belgium,2020,Cycling BMX Racing,1,0,0,0,0
BEL,Belgium,2020,Cycling Mountain Bike,2,0,0,0,0
BEL,Belgium,2020,Cycling Road,8,0,1,0,1
BEL,Belgium,2020,Cycling Track,2,0,0,0,0
BEL,Belgium,2020,Equestrian Dressage,4,0,0,0,0
BEL,Belgium,2020,Equestrian Eventing,1,0,0,0,0
BEL,Belgium,2020,Equestrian Jumping,4,0,0,1,1
BEL,Belgium,2020,Golf,3,0,0,0,0
BEL,Belgium,2020,Hockey,1,1,0,0,1
BEL,Belgium,2020,Judo,4,0,0,1,1
BEL,Belgium,2020,Rowing,1,0,0,0,0
BEL,Belgium,2020,Sailing,3,0,0,0,0
BEL,Belgium,2020,Shooting,1,0,0,0,0
BEL,Belgium,2020,Skateboarding,2,0,0,0,0
BEL,Belgium,2020,Swimming,2,0,0,0,0
BEL,Belgium,2020,Taekwondo,1,0,0,0,0
BEL,Belgium,2020,Tennis,3,0,0,0,0
BEL,Belgium,2020,Triathlon,3,0,0,0,0
BEL,Belgium,2020,Weightlifting,2,0,0,0,0
BEN,Benin,1972,Athletics,2,0,0,0,0
BEN,Benin,1972,Boxing,2,0,0,0,0
BEN,Benin,1980,Athletics,9,0,0,0,0
BEN,Benin,1980,Boxing,7,0,0,0,0
BEN,Benin,1984,Boxing,3,0,0,0,0
BEN,Benin,1988,Athletics,4,0,0,0,0
BEN,Benin,1988,Judo,1,0,0,0,0
BEN,Benin,1992,Athletics,4,0,0,0,0
BEN,Benin,1992,Cycling Road,2,0,0,0,0
BEN,Benin,1996,Athletics,4,0,0,0,0
BEN,Benin,2000,Athletics,2,0,0,0,0
BEN,Benin,2000,Taekwondo,1,0,0,0,0
BEN,Benin,2000,Tennis,1,0,0,0,0
BEN,Benin,2004,Athletics,2,0,0,0,0
BEN,Benin,2004,Swimming,2,0,0,0,0
BEN,Benin,2008,Athletics,2,0,0,0,0
BEN,Benin,2008,Swimming,2,0,0,0,0
BEN,Benin,2008,Taekwondo,1,0,0,0,0
BEN,Benin,2012,Athletics,2,0,0,0,0
BEN,Benin,2012,Boxing,1,0,0,0,0
BEN,Benin,2012,Judo,1,0,0,0,0
BEN,Benin,2012,Swimming,1,0,0,0,0
BEN,Benin,2016,Athletics,2,0,0,0,0
BEN,Benin,2016,Fencing,1,0,0,0,0
BEN,Benin,2016,Judo,1,0,0,0,0
BEN,Benin,2016,Swimming,2,0,0,0,0
BEN,Benin,2020,Athletics,3,0,0,0,0
BEN,Benin,2020,Judo,1,0,0,0,0
BEN,Benin,2020,Rowing,1,0,0,0,0
BEN,Benin,2020,Swimming,2,0,0,0,0
BER,Bermuda,1964,Sailing,2,0,0,0,0
BER,Bermuda,1968,Athletics,2,0,0,0,0
BER,Bermuda,1968,Sailing,2,0,0,0,0
BER,Bermuda,1972,Boxing,1,0,0,0,0
BER,Bermuda,1972,Rowing,1,0,0,0,0
BER,Bermuda,1972,Sailing,2,0,0,0,0
BER,Bermuda,1976,Athletics,9,0,0,0,0
BER,Bermuda,1976,Boxing,2,0,0,1,1
BER,Bermuda,1976,Sailing,3,0,0,0,0
BER,Bermuda,1984,Athletics,4,0,0,0,0
BER,Bermuda,1984,Cycling Road,3,0,0,0,0
BER,Bermuda,1984,Equestrian Eventing,1,0,0,0,0
BER,Bermuda,1984,Sailing,2,0,0,0,0
BER,Bermuda,1984,Swimming,1,0,0,0,0
BER,Bermuda,1988,Athletics,5,0,0,0,0
BER,Bermuda,1988,Boxing,1,0,0,0,0
BER,Bermuda,1988,Equestrian Eventing,2,0,0,0,0
BER,Bermuda,1988,Sailing,1,0,0,0,0
BER,Bermuda,1988,Swimming,1,0,0,0,0
BER,Bermuda,1988,Tennis,1,0,0,0,0
BER,Bermuda,1992,Athletics,4,0,0,0,0
BER,Bermuda,1992,Equestrian Dressage,1,0,0,0,0
BER,Bermuda,1992,Equestrian Eventing,2,0,0,0,0
BER,Bermuda,1992,Sailing,4,0,0,0,0
BER,Bermuda,1992,Swimming,4,0,0,0,0
BER,Bermuda,1996,Athletics,3,0,0,0,0
BER,Bermuda,1996,Cycling Road,1,0,0,0,0
BER,Bermuda,1996,Equestrian Dressage,1,0,0,0,0
BER,Bermuda,1996,Sailing,3,0,0,0,0
BER,Bermuda,2000,Athletics,1,0,0,0,0
BER,Bermuda,2000,Equestrian Eventing,1,0,0,0,0
BER,Bermuda,2000,Sailing,2,0,0,0,0
BER,Bermuda,2000,Swimming,1,0,0,0,0
BER,Bermuda,2004,Athletics,1,0,0,0,0
BER,Bermuda,2004,Diving,1,0,0,0,0
BER,Bermuda,2004,Equestrian Eventing,1,0,0,0,0
BER,Bermuda,2004,Sailing,2,0,0,0,0
BER,Bermuda,2004,Swimming,1,0,0,0,0
BER,Bermuda,2004,Triathlon,1,0,0,0,0
BER,Bermuda,2008,Athletics,2,0,0,0,0
BER,Bermuda,2008,Equestrian Jumping,1,0,0,0,0
BER,Bermuda,2008,Swimming,2,0,0,0,0
BER,Bermuda,2008,Triathlon,1,0,0,0,0
BER,Bermuda,2012,Athletics,2,0,0,0,0
BER,Bermuda,2012,Equestrian Jumping,1,0,0,0,0
BER,Bermuda,2012,Sailing,1,0,0,0,0
BER,Bermuda,2012,Swimming,1,0,0,0,0
BER,Bermuda,2012,Triathlon,2,0,0,0,0
BER,Bermuda,2016,Athletics,2,0,0,0,0
BER,Bermuda,2016,Rowing,1,0,0,0,0
BER,Bermuda,2016,Sailing,2,0,0,0,0
BER,Bermuda,2016,Swimming,2,0,0,0,0
BER,Bermuda,2016,Triathlon,1,0,0,0,0
BER,Bermuda,2020,Rowing,1,0,0,0,0
BER,Bermuda,2020,Triathlon,1,1,0,0,1
BHU,Bhutan,1984,Archery,6,0,0,0,0
BHU,Bhutan,1988,Archery,3,0,0,0,0
BHU,Bhutan,1992,Archery,6,0,0,0,0
BHU,Bhutan,1996,Archery,2,0,0,0,0
BHU,Bhutan,2000,Archery,2,0,0,0,0
BHU,Bhutan,2004,Archery,2,0,0,0,0
BHU,Bhutan,2008,Archery,2,0,0,0,0
BHU,Bhutan,2012,Archery,1,0,0,0,0
BHU,Bhutan,2012,Shooting,1,0,0,0,0
BHU,Bhutan,2016,Archery,1,0,0,0,0
BHU,Bhutan,2016,Shooting,1,0,0,0,0
BHU,Bhutan,2020,Archery,1,0,0,0,0
BHU,Bhutan,2020,Judo,1,0,0,0,0
BHU,Bhutan,2020,Shooting,1,0,0,0,0
BHU,Bhutan,2020,Swimming,1,0,0,0,0
BIH,Bosnia and Herzegovina,1992,Athletics,4,0,0,0,0
BIH,Bosnia and Herzegovina,1992,Canoe Sprint,1,0,0,0,0
BIH,Bosnia and Herzegovina,1992,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,1992,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,1992,Swimming,2,0,0,0,0
BIH,Bosnia and Herzegovina,1992,Weightlifting,1,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Athletics,2,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Canoe Slalom,1,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Swimming,2,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Table Tennis,1,0,0,0,0
BIH,Bosnia and Herzegovina,1996,Wrestling,1,0,0,0,0
BIH,Bosnia and Herzegovina,2000,Athletics,4,0,0,0,0
BIH,Bosnia and Herzegovina,2000,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2000,Shooting,2,0,0,0,0
BIH,Bosnia and Herzegovina,2000,Swimming,2,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Athletics,2,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Canoe Slalom,1,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Swimming,1,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Table Tennis,1,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Taekwondo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2004,Tennis,1,0,0,0,0
BIH,Bosnia and Herzegovina,2008,Athletics,2,0,0,0,0
BIH,Bosnia and Herzegovina,2008,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2008,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,2008,Swimming,1,0,0,0,0
BIH,Bosnia and Herzegovina,2012,Athletics,2,0,0,0,0
BIH,Bosnia and Herzegovina,2012,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2012,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,2012,Swimming,2,0,0,0,0
BIH,Bosnia and Herzegovina,2016,Athletics,5,0,0,0,0
BIH,Bosnia and Herzegovina,2016,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2016,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,2016,Swimming,2,0,0,0,0
BIH,Bosnia and Herzegovina,2016,Tennis,2,0,0,0,0
BIH,Bosnia and Herzegovina,2020,Athletics,2,0,0,0,0
BIH,Bosnia and Herzegovina,2020,Judo,1,0,0,0,0
BIH,Bosnia and Herzegovina,2020,Shooting,1,0,0,0,0
BIH,Bosnia and Herzegovina,2020,Swimming,2,0,0,0,0
BIH,Bosnia and Herzegovina,2020,Taekwondo,1,0,0,0,0
BIZ,Belize,1968,Athletics,2,0,0,0,0
BIZ,Belize,1968,Cycling Track,2,0,0,0,0
BIZ,Belize,1968,Shooting,2,0,0,0,0
BIZ,Belize,1968,Weightlifting,1,0,0,0,0
BIZ,Belize,1972,Shooting,1,0,0,0,0
BIZ,Belize,1976,Athletics,2,0,0,0,0
BIZ,Belize,1976,Shooting,2,0,0,0,0
BIZ,Belize,1984,Athletics,4,0,0,0,0
BIZ,Belize,1984,Boxing,1,0,0,0,0
BIZ,Belize,1984,Cycling Road,4,0,0,0,0
BIZ,Belize,1988,Athletics,5,0,0,0,0
BIZ,Belize,1988,Cycling Road,3,0,0,0,0
BIZ,Belize,1988,Cycling Track,1,0,0,0,0
BIZ,Belize,1992,Athletics,5,0,0,0,0
BIZ,Belize,1992,Cycling Road,5,0,0,0,0
BIZ,Belize,1996,Athletics,4,0,0,0,0
BIZ,Belize,1996,Cycling Road,1,0,0,0,0
BIZ,Belize,2000,Athletics,2,0,0,0,0
BIZ,Belize,2004,Athletics,2,0,0,0,0
BIZ,Belize,2008,Athletics,3,0,0,0,0
BIZ,Belize,2008,Taekwondo,1,0,0,0,0
BIZ,Belize,2012,Athletics,2,0,0,0,0
BIZ,Belize,2012,Judo,1,0,0,0,0
BIZ,Belize,2016,Athletics,2,0,0,0,0
BIZ,Belize,2016,Judo,1,0,0,0,0
BIZ,Belize,2020,Athletics,2,0,0,0,0
BIZ,Belize,2020,Canoe Sprint,1,0,0,0,0
BLR,Belarus,1996,Archery,2,0,0,0,0
BLR,Belarus,1996,Artistic Gymnastics,14,0,0,4,4
BLR,Belarus,1996,Athletics,34,0,2,2,4
BLR,Belarus,1996,Badminton,2,0,0,0,0
BLR,Belarus,1996,Boxing,5,0,0,0,0
BLR,Belarus,1996,Canoe Slalom,1,0,0,0,0
BLR,Belarus,1996,Canoe Sprint,2,0,0,0,0
BLR,Belarus,1996,Cycling Road,6,0,0,0,0
BLR,Belarus,1996,Cycling Track,1,0,0,0,0
BLR,Belarus,1996,Diving,5,0,0,0,0
BLR,Belarus,1996,Fencing,1,0,0,0,0
BLR,Belarus,1996,Judo,4,0,0,0,0
BLR,Belarus,1996,Rhythmic Gymnastics,3,0,0,0,0
BLR,Belarus,1996,Rowing,4,1,0,1,2
BLR,Belarus,1996,Sailing,4,0,0,0,0
BLR,Belarus,1996,Shooting,10,0,1,0,1
BLR,Belarus,1996,Swimming,10,0,0,0,0
BLR,Belarus,1996,Table Tennis,1,0,0,0,0
BLR,Belarus,1996,Tennis,2,0,0,0,0
BLR,Belarus,1996,Weightlifting,9,0,0,0,0
BLR,Belarus,1996,Wrestling,15,0,3,1,4
BLR,Belarus,2000,Archery,2,0,0,0,0
BLR,Belarus,2000,Artistic Gymnastics,12,0,0,0,0
BLR,Belarus,2000,Artistic Swimming,1,0,0,0,0
BLR,Belarus,2000,Athletics,28,2,0,3,5
BLR,Belarus,2000,Boxing,1,0,0,0,0
BLR,Belarus,2000,Canoe Sprint,3,0,0,0,0
BLR,Belarus,2000,Diving,2,0,0,0,0
BLR,Belarus,2000,Fencing,4,0,0,0,0
BLR,Belarus,2000,Judo,5,0,0,1,1
BLR,Belarus,2000,Modern Pentathlon,2,0,0,1,1
BLR,Belarus,2000,Rhythmic Gymnastics,3,0,2,0,2
BLR,Belarus,2000,Rowing,2,1,0,0,1
BLR,Belarus,2000,Sailing,3,0,0,0,0
BLR,Belarus,2000,Shooting,12,0,1,3,4
BLR,Belarus,2000,Swimming,8,0,0,0,0
BLR,Belarus,2000,Table Tennis,5,0,0,0,0
BLR,Belarus,2000,Tennis,4,0,0,0,0
BLR,Belarus,2000,Trampolining,2,0,0,0,0
BLR,Belarus,2000,Weightlifting,5,0,0,2,2
BLR,Belarus,2000,Wrestling,14,0,0,1,1
BLR,Belarus,2004,Archery,2,0,0,0,0
BLR,Belarus,2004,Artistic Gymnastics,3,0,0,0,0
BLR,Belarus,2004,Artistic Swimming,1,0,0,0,0
BLR,Belarus,2004,Athletics,37,1,0,0,1
BLR,Belarus,2004,Boxing,6,0,2,0,2
BLR,Belarus,2004,Canoe Sprint,4,0,0,1,1
BLR,Belarus,2004,Cycling Road,3,0,0,0,0
BLR,Belarus,2004,Cycling Track,3,0,0,1,1
BLR,Belarus,2004,Diving,3,0,0,0,0
BLR,Belarus,2004,Equestrian Dressage,1,0,0,0,0
BLR,Belarus,2004,Fencing,2,0,0,0,0
BLR,Belarus,2004,Judo,7,1,0,0,1
BLR,Belarus,2004,Modern Pentathlon,3,0,0,0,0
BLR,Belarus,2004,Rhythmic Gymnastics,3,0,0,0,0
BLR,Belarus,2004,Rowing,4,0,1,1,2
BLR,Belarus,2004,Sailing,1,0,0,0,0
BLR,Belarus,2004,Shooting,9,0,0,1,1
BLR,Belarus,2004,Swimming,7,0,0,0,0
BLR,Belarus,2004,Table Tennis,3,0,0,0,0
BLR,Belarus,2004,Tennis,2,0,0,0,0
BLR,Belarus,2004,Trampolining,3,0,0,0,0
BLR,Belarus,2004,Weightlifting,8,0,2,1,3
BLR,Belarus,2004,Wrestling,10,0,0,1,1
BLR,Belarus,2008,Archery,2,0,0,0,0
BLR,Belarus,2008,Artistic Gymnastics,7,0,0,0,0
BLR,Belarus,2008,Artistic Swimming,1,0,0,0,0
BLR,Belarus,2008,Athletics,41,0,2,1,3
BLR,Belarus,2008,Badminton,1,0,0,0,0
BLR,Belarus,2008,Basketball,1,0,0,0,0
BLR,Belarus,2008,Boxing,4,0,0,0,0
BLR,Belarus,2008,Canoe Sprint,4,2,0,1,3
BLR,Belarus,2008,Cycling Road,4,0,0,0,0
BLR,Belarus,2008,Cycling Track,2,0,0,0,0
BLR,Belarus,2008,Diving,4,0,0,0,0
BLR,Belarus,2008,Equestrian Dressage,1,0,0,0,0
BLR,Belarus,2008,Equestrian Eventing,2,0,0,0,0
BLR,Belarus,2008,Fencing,3,0,0,0,0
BLR,Belarus,2008,Judo,4,0,0,0,0
BLR,Belarus,2008,Modern Pentathlon,4,0,0,1,1
BLR,Belarus,2008,Rhythmic Gymnastics,3,0,1,1,2
BLR,Belarus,2008,Rowing,5,0,0,2,2
BLR,Belarus,2008,Sailing,3,0,0,0,0
BLR,Belarus,2008,Shooting,8,0,0,0,0
BLR,Belarus,2008,Swimming,8,0,0,0,0
BLR,Belarus,2008,Table Tennis,4,0,0,0,0
BLR,Belarus,2008,Tennis,3,0,0,0,0
BLR,Belarus,2008,Trampolining,2,0,0,0,0
BLR,Belarus,2008,Weightlifting,10,1,0,0,1
BLR,Belarus,2008,Wrestling,9,0,1,1,2
BLR,Belarus,2012,Archery,1,0,0,0,0
BLR,Belarus,2012,Artistic Gymnastics,2,0,0,0,0
BLR,Belarus,2012,Athletics,40,0,0,0,0
BLR,Belarus,2012,Badminton,1,0,0,0,0
BLR,Belarus,2012,Boxing,3,0,0,0,0
BLR,Belarus,2012,Canoe Sprint,8,0,2,1,3
BLR,Belarus,2012,Cycling Road,4,0,0,0,0
BLR,Belarus,2012,Cycling Track,2,0,0,0,0
BLR,Belarus,2012,Diving,2,0,0,0,0
BLR,Belarus,2012,Equestrian Eventing,2,0,0,0,0
BLR,Belarus,2012,Fencing,3,0,0,0,0
BLR,Belarus,2012,Football,1,0,0,0,0
BLR,Belarus,2012,Judo,2,0,0,0,0
BLR,Belarus,2012,Modern Pentathlon,4,0,0,0,0
BLR,Belarus,2012,Rhythmic Gymnastics,3,0,1,1,2
BLR,Belarus,2012,Rowing,2,0,0,0,0
BLR,Belarus,2012,Sailing,2,0,0,0,0
BLR,Belarus,2012,Shooting,9,1,0,0,1
BLR,Belarus,2012,Swimming,6,0,2,0,2
BLR,Belarus,2012,Table Tennis,3,0,0,0,0
BLR,Belarus,2012,Tennis,2,1,0,1,2
BLR,Belarus,2012,Trampolining,2,0,0,0,0
BLR,Belarus,2012,Weightlifting,8,0,0,0,0
BLR,Belarus,2012,Wrestling,11,0,0,0,0
BLR,Belarus,2016,Archery,1,0,0,0,0
BLR,Belarus,2016,Artistic Gymnastics,2,0,0,0,0
BLR,Belarus,2016,Artistic Swimming,1,0,0,0,0
BLR,Belarus,2016,Athletics,35,0,1,0,1
BLR,Belarus,2016,Basketball,1,0,0,0,0
BLR,Belarus,2016,Boxing,3,0,0,0,0
BLR,Belarus,2016,Canoe Sprint,3,0,0,1,1
BLR,Belarus,2016,Cycling Road,3,0,0,0,0
BLR,Belarus,2016,Cycling Track,1,0,0,0,0
BLR,Belarus,2016,Diving,2,0,0,0,0
BLR,Belarus,2016,Fencing,1,0,0,0,0
BLR,Belarus,2016,Judo,2,0,0,0,0
BLR,Belarus,2016,Modern Pentathlon,1,0,0,0,0
BLR,Belarus,2016,Rhythmic Gymnastics,3,0,0,0,0
BLR,Belarus,2016,Rowing,5,0,0,0,0
BLR,Belarus,2016,Sailing,2,0,0,0,0
BLR,Belarus,2016,Shooting,4,0,0,0,0
BLR,Belarus,2016,Swimming,6,0,0,1,1
BLR,Belarus,2016,Table Tennis,3,0,0,0,0
BLR,Belarus,2016,Taekwondo,1,0,0,0,0
BLR,Belarus,2016,Tennis,1,0,0,0,0
BLR,Belarus,2016,Trampolining,3,1,0,0,1
BLR,Belarus,2016,Weightlifting,8,0,2,0,2
BLR,Belarus,2016,Wrestling,8,0,1,2,3
BLR,Belarus,2020,Archery,3,0,0,0,0
BLR,Belarus,2020,Artistic Gymnastics,1,0,0,0,0
BLR,Belarus,2020,Artistic Swimming,1,0,0,0,0
BLR,Belarus,2020,Athletics,28,0,0,1,1
BLR,Belarus,2020,Boxing,4,0,0,0,0
BLR,Belarus,2020,Canoe Sprint,8,0,1,0,1
BLR,Belarus,2020,Cycling Road,2,0,0,0,0
BLR,Belarus,2020,Cycling Track,2,0,0,0,0
BLR,Belarus,2020,Equestrian Eventing,1,0,0,0,0
BLR,Belarus,2020,Judo,3,0,0,0,0
BLR,Belarus,2020,Modern Pentathlon,3,0,0,0,0
BLR,Belarus,2020,Rhythmic Gymnastics,3,0,0,1,1
BLR,Belarus,2020,Rowing,3,0,0,0,0
BLR,Belarus,2020,Sailing,2,0,0,0,0
BLR,Belarus,2020,Shooting,3,0,0,0,0
BLR,Belarus,2020,Swimming,5,0,0,0,0
BLR,Belarus,2020,Tennis,3,0,0,0,0
BLR,Belarus,2020,Trampolining,2,1,0,0,1
BLR,Belarus,2020,Weightlifting,2,0,0,0,0
BLR,Belarus,2020,Wrestling,8,0,2,1,3
BOL,Bolivia,1964,Athletics,2,0,0,0,0
BOL,Bolivia,1964,Canoe Sprint,1,0,0,0,0
BOL,Bolivia,1968,Canoe Sprint,1,0,0,0,0
BOL,Bolivia,1968,Equestrian Jumping,1,0,0,0,0
BOL,Bolivia,1968,Shooting,2,0,0,0,0
BOL,Bolivia,1972,Athletics,4,0,0,0,0
BOL,Bolivia,1972,Equestrian Jumping,1,0,0,0,0
BOL,Bolivia,1972,Shooting,6,0,0,0,0
BOL,Bolivia,1976,Athletics,1,0,0,0,0
BOL,Bolivia,1976,Cycling Road,1,0,0,0,0
BOL,Bolivia,1976,Cycling Track,1,0,0,0,0
BOL,Bolivia,1976,Equestrian Jumping,1,0,0,0,0
BOL,Bolivia,1976,Shooting,1,0,0,0,0
BOL,Bolivia,1984,Athletics,3,0,0,0,0
BOL,Bolivia,1984,Boxing,1,0,0,0,0
BOL,Bolivia,1984,Fencing,1,0,0,0,0
BOL,Bolivia,1984,Judo,1,0,0,0,0
BOL,Bolivia,1984,Shooting,4,0,0,0,0
BOL,Bolivia,1984,Wrestling,1,0,0,0,0
BOL,Bolivia,1988,Athletics,2,0,0,0,0
BOL,Bolivia,1988,Cycling Track,1,0,0,0,0
BOL,Bolivia,1988,Fencing,1,0,0,0,0
BOL,Bolivia,1988,Judo,1,0,0,0,0
BOL,Bolivia,1988,Swimming,1,0,0,0,0
BOL,Bolivia,1988,Weightlifting,1,0,0,0,0
BOL,Bolivia,1992,Athletics,4,0,0,0,0
BOL,Bolivia,1992,Cycling Track,1,0,0,0,0
BOL,Bolivia,1992,Judo,2,0,0,0,0
BOL,Bolivia,1992,Shooting,1,0,0,0,0
BOL,Bolivia,1992,Swimming,2,0,0,0,0
BOL,Bolivia,1992,Weightlifting,1,0,0,0,0
BOL,Bolivia,1996,Athletics,3,0,0,0,0
BOL,Bolivia,1996,Cycling Track,1,0,0,0,0
BOL,Bolivia,1996,Diving,1,0,0,0,0
BOL,Bolivia,1996,Fencing,1,0,0,0,0
BOL,Bolivia,1996,Swimming,2,0,0,0,0
BOL,Bolivia,2000,Athletics,2,0,0,0,0
BOL,Bolivia,2000,Swimming,2,0,0,0,0
BOL,Bolivia,2000,Tennis,1,0,0,0,0
BOL,Bolivia,2004,Artistic Gymnastics,1,0,0,0,0
BOL,Bolivia,2004,Athletics,2,0,0,0,0
BOL,Bolivia,2004,Judo,1,0,0,0,0
BOL,Bolivia,2004,Shooting,1,0,0,0,0
BOL,Bolivia,2004,Swimming,2,0,0,0,0
BOL,Bolivia,2008,Athletics,2,0,0,0,0
BOL,Bolivia,2008,Cycling Road,1,0,0,0,0
BOL,Bolivia,2008,Shooting,1,0,0,0,0
BOL,Bolivia,2008,Swimming,2,0,0,0,0
BOL,Bolivia,2008,Weightlifting,1,0,0,0,0
BOL,Bolivia,2012,Athletics,2,0,0,0,0
BOL,Bolivia,2012,Shooting,1,0,0,0,0
BOL,Bolivia,2012,Swimming,2,0,0,0,0
BOL,Bolivia,2016,Athletics,6,0,0,0,0
BOL,Bolivia,2016,Cycling Road,1,0,0,0,0
BOL,Bolivia,2016,Judo,1,0,0,0,0
