sport,event,is_team_event,n_nations_mean,n_nations_max,n_athletes_mean,gold_per_athlete,n_nations_with_gold,total_per_athlete,n_nations_with_medal,n_editions,hhi_gold,hhi_total
Diving,"Synchronized Platform, Men",True,8.0,8,8.0,0.09774114774114774,1.0,0.10877486710820045,3.0,6,0.5,0.18518518518518517
Diving,"Synchronized Platform, Women",True,8.0,8,8.0,0.09754273504273504,1.0,0.1171943796943797,3.0,6,1.0,0.2098765432098766
Diving,"Synchronized Springboard, Men",True,8.0,8,8.0,0.10404040404040404,1.0,0.11113577780244448,3.0,6,0.5,0.16666666666666669
Diving,"Synchronized Springboard, Women",True,8.0,8,8.0,0.10051892551892551,1.0,0.10930196346863014,3.0,6,0.7222222222222223,0.18518518518518517
Equestrian Dressage,"Individual, Open",False,16.866666666666667,28,41.8,0.33,1.0,0.44185185185185183,2.2,15,0.16444444444444448,0.1762962962962963
Equestrian Dressage,"Team, Open",True,9.733333333333333,15,9.733333333333333,0.28555555555555556,1.0,0.2896296296296296,3.0,15,0.37777777777777777,0.11802469135802471
Equestrian Eventing,"Individual, Open",False,18.8,29,56.4,0.23111111111111113,1.0,0.2935185185185185,2.6,15,0.17333333333333334,0.1377777777777778
Equestrian Eventing,"Team, Open",True,9.533333333333333,14,9.533333333333333,0.22777777777777777,0.8,0.23148148148148148,2.6666666666666665,15,0.19444444444444448,0.1475
Equestrian Jumping,"Individual, Open",False,23.133333333333333,35,63.06666666666667,0.2555555555555556,1.0,0.29055555555555557,2.8,15,0.10222222222222223,0.09333333333333332
Equestrian Jumping,"Team, Open",True,7.333333333333333,11,7.333333333333333,0.25,0.4666666666666667,0.25793650793650796,2.0,15,0.18367346938775508,0.08888888888888889
Fencing,"Foil, Individual, Men",False,22.0,28,48.666666666666664,0.07272134584828084,1.0,0.0896365505266434,2.6666666666666665,15,0.17333333333333334,0.12197530864197531
Fencing,"Foil, Individual, Women",False,19.133333333333333,27,39.86666666666667,0.05908726063524825,1.0,0.09462864678034957,2.4,15,0.20888888888888893,0.17925925925925926
Fencing,"Foil, Team, Men",True,12.0,18,12.0,0.056664727294426544,1.0,0.06252647758894994,3.0,14,0.18367346938775508,0.11564625850340135
Fencing,"Foil, Team, Women",True,10.23076923076923,14,10.23076923076923,0.054238915539225135,1.0,0.0595357225179802,3.0,13,0.19526627218934917,0.11768573307034845
Fencing,"Sabre, Individual, Men",False,19.066666666666666,24,41.266666666666666,0.08253561253561253,1.0,0.08148497080643624,2.6666666666666665,15,0.19111111111111112,0.1358024691358025
Fencing,"Sabre, Individual, Women",False,20.6,25,33.4,0.058815987933634996,1.0,0.11174068907815038,2.0,5,0.28,0.2
Fencing,"Sabre, Team, Men",True,10.571428571428571,15,10.571428571428571,0.05559802868515827,1.0,0.058891202066235236,3.0,14,0.173469387755102,0.15873015873015872
Fencing,"Sabre, Team, Women",True,8.333333333333334,9,8.333333333333334,0.0638888888888889,1.0,0.06221699506013232,3.0,3,0.3333333333333333,0.16049382716049382
Fencing,"Épée, Individual, Men",False,24.266666666666666,32,55.93333333333333,0.13232452045145543,1.0,0.1259653848043941,2.6666666666666665,15,0.12000000000000002,0.12098765432098767
Fencing,"Épée, Individual, Women",False,20.571428571428573,23,36.857142857142854,0.08757631257631258,1.0,0.12316368742728759,2.7142857142857144,7,0.2653061224489796,0.16099773242630386
Fencing,"Épée, Team, Men",True,13.857142857142858,21,13.857142857142858,0.05935742718139887,1.0,0.06272489028736264,3.0,14,0.2142857142857143,0.11451247165532877
Fencing,"Épée, Team, Women",True,8.833333333333334,11,8.833333333333334,0.11134259259259259,1.0,0.0857266133323925,3.0,6,0.2222222222222222,0.12962962962962965
Football,"Football, Men",True,14.733333333333333,16,14.733333333333333,0.04635580415766174,1.0,0.04679229046102111,3.066666666666667,15,0.09333333333333334,0.0671077504725898
Football,"Football, Women",True,10.571428571428571,12,10.571428571428571,0.03667335374652448,1.0,0.04006045540063512,3.0,7,0.3877551020408163,0.17006802721088435
Golf,"Individual, Men",False,34.0,35,59.5,0.1875,1.0,0.3501984126984127,3.0,2,0.5,0.2222222222222222
Golf,"Individual, Women",False,34.5,35,60.0,0.14583333333333331,1.0,0.27083333333333337,3.0,2,0.5,0.2222222222222222
Handball,"Handball, Men",True,12.307692307692308,16,12.307692307692308,0.046090869179022685,1.0,0.051923255183822487,3.0,13,0.14792899408284027,0.0782380013149244
Handball,"Handball, Women",True,8.5,11,8.5,0.050099206349206345,1.0,0.050221347499573306,3.0,12,0.16666666666666666,0.10339506172839508
Hockey,"Hockey, Men",True,12.266666666666667,16,12.266666666666667,0.04120370370370371,1.0,0.0416621278140886,3.0,15,0.12000000000000002,0.11901234567901235
Hockey,"Hockey, Women",True,9.454545454545455,12,9.454545454545455,0.032828282828282825,1.0,0.03267876129718235,3.0,11,0.2396694214876033,0.13865932047750223
Judo,"Extra-Lightweight, Men",False,30.09090909090909,36,30.09090909090909,0.08545621045621045,1.0,0.12045523920523919,4.0,11,0.2892561983471074,0.08677685950413222
Judo,"Extra-Lightweight, Women",False,20.444444444444443,26,20.444444444444443,0.3107142857142857,0.8888888888888888,0.15920060841935843,3.5555555555555554,9,0.15625,0.087890625
Judo,"Half-Heavyweight, Men",False,27.76923076923077,33,27.76923076923077,0.19526862026862027,1.0,0.16669644458105995,4.0,13,0.1124260355029586,0.0517751479289941
Judo,"Half-Heavyweight, Women",False,19.555555555555557,23,19.555555555555557,0.10982142857142857,0.8888888888888888,0.09456082112332112,3.5555555555555554,9,0.21875,0.099609375
Judo,"Half-Lightweight, Men",False,31.272727272727273,39,31.272727272727273,0.12062937062937062,1.0,0.12957597957597958,4.0,11,0.19008264462809918,0.08574380165289255
Judo,"Half-Lightweight, Women",False,20.666666666666668,27,20.666666666666668,0.24751984126984128,0.8888888888888888,0.14560933857808858,3.5555555555555554,9,0.15625,0.115234375
Judo,"Half-Middleweight, Men",False,30.76923076923077,38,30.76923076923077,0.10223110223110222,1.0,0.13994958033419572,4.0,13,0.1597633136094675,0.0643491124260355
Judo,"Half-Middleweight, Women",False,21.555555555555557,27,21.555555555555557,0.09488324175824175,0.8888888888888888,0.12371734168609169,3.5555555555555554,9,0.34375,0.1015625
Judo,"Heavyweight, Men",False,23.714285714285715,32,23.857142857142858,0.15047749869178442,1.0,0.1749037173144316,3.9285714285714284,14,0.2755102040816327,0.08227040816326531
Judo,"Heavyweight, Women",False,19.333333333333332,25,19.333333333333332,0.08388347763347763,0.8888888888888888,0.09084474553224553,3.5555555555555554,9,0.34375,0.1796875
Judo,"Lightweight, Men",False,29.928571428571427,36,30.357142857142858,0.2046725100296529,1.0,0.22182450486021915,3.857142857142857,14,0.24489795918367344,0.0677685950413223
Judo,"Lightweight, Women",False,20.88888888888889,25,20.88888888888889,0.10014880952380953,0.8888888888888888,0.10299639596514595,3.5555555555555554,9,0.15625,0.07421875
Judo,"Middleweight, Men",False,28.857142857142858,33,29.142857142857142,0.1539167182024325,1.0,0.16607118080332367,4.0,14,0.1836734693877551,0.06760204081632652
Judo,"Middleweight, Women",False,20.11111111111111,25,20.11111111111111,0.0753517316017316,0.8888888888888888,0.12012414668664667,3.5555555555555554,9,0.34375,0.087890625
Judo,"Open Class, Men",False,17.8,26,17.8,0.20833333333333331,1.0,0.19797619047619047,4.0,5,0.3600000000000001,0.09500000000000003
Judo,"Team, Mixed",True,7.0,7,7.0,0.07692307692307693,1.0,0.07715201465201466,4.0,1,1.0,0.25
Karate,"Kata, Men",False,10.0,10,10.0,0.125,1.0,0.2544642857142857,4.0,1,1.0,0.25
Karate,"Kata, Women",False,10.0,10,10.0,0.5,1.0,0.45625,4.0,1,1.0,0.25
Karate,"Kumite, >61 kg, Women",False,10.0,10,10.0,0.2,1.0,0.3083333333333333,4.0,1,1.0,0.25
Karate,"Kumite, >75 kg, Men",False,10.0,10,10.0,0.3333333333333333,1.0,0.400297619047619,4.0,1,1.0,0.25
Karate,"Kumite, ≤55 kg, Women",False,9.0,9,9.0,1.0,1.0,0.7083333333333334,4.0,1,1.0,0.25
Karate,"Kumite, ≤61 kg, Women",False,10.0,10,10.0,1.0,1.0,0.4607142857142857,4.0,1,1.0,0.25
Karate,"Kumite, ≤67 kg, Men",False,10.0,10,10.0,0.3333333333333333,1.0,0.419047619047619,4.0,1,1.0,0.25
Karate,"Kumite, ≤75 kg, Men",False,10.0,10,10.0,0.2,1.0,0.4666666666666666,4.0,1,1.0,0.25
Kendo,"Embusen, Open",False,2.0,2,14.0,,0.0,,0.0,1,,
Kendo,"Renshu, Open",False,1.0,1,3.0,,0.0,,0.0,1,,
Kendo,"Shiai - East-West, Open",False,1.0,1,18.0,,0.0,,0.0,1,,
Kendo,"Shiai - Red-White, Open",False,1.0,1,14.0,,0.0,,0.0,1,,
Marathon Swimming,"10 kilometres Open Water, Men",False,23.0,24,25.0,0.5625,1.0,0.47916666666666663,3.0,4,0.375,0.1388888888888889
Marathon Swimming,"10 kilometres Open Water, Women",False,23.75,25,25.25,0.5833333333333333,1.0,0.5138888888888888,2.75,4,0.25,0.1388888888888889
Modern Pentathlon,"Individual, Men",False,21.333333333333332,30,43.333333333333336,0.3277777777777777,1.0,0.38240740740740736,2.6666666666666665,15,0.15555555555555559,0.11209876543209879
Modern Pentathlon,"Individual, Women",False,22.166666666666668,26,33.333333333333336,0.34722222222222215,1.0,0.41435185185185186,2.8333333333333335,6,0.22222222222222227,0.16049382716049382
Modern Pentathlon,"Team, Men",True,13.625,19,13.625,0.3333333333333333,1.0,0.3333333333333333,2.875,8,0.25,0.14177693761814744
Rhythmic Gymnastics,"Group, Women",True,11.571428571428571,14,11.571428571428571,0.13010204081632654,1.0,0.13577097505668934,3.0,7,0.5510204081632654,0.1746031746031746
Rhythmic Gymnastics,"Individual, Women",False,20.3,23,29.5,0.2785714285714286,1.0,0.3619047619047619,2.3,10,0.30000000000000004,0.1733333333333333
Roller Hockey,"Roller Hockey, Men",True,11.0,11,11.0,,0.0,,0.0,1,,
Rowing,"Coxed Fours, Men",True,12.875,16,12.875,0.032812760156510155,1.0,0.03824963657990619,3.0,8,0.15625,0.10416666666666666
Rowing,"Coxed Fours, Women",True,8.25,10,8.25,0.023785473785473785,1.0,0.030772098272098272,3.0,4,0.625,0.16666666666666669
Rowing,"Coxed Pairs, Men",True,15.125,21,15.125,0.03598227456923109,1.0,0.042626004431337974,3.0,8,0.3125,0.11111111111111112
Rowing,"Coxed Quadruple Sculls, Women",True,7.666666666666667,9,7.666666666666667,0.0241382074715408,1.0,0.032720366053699386,3.0,3,0.5555555555555556,0.18518518518518517
Rowing,"Coxless Fours, Men",True,13.266666666666667,20,13.266666666666667,0.03063670585828281,1.0,0.041816312049579564,3.0,15,0.2711111111111111,0.1051851851851852
Rowing,"Coxless Fours, Women",True,9.5,10,9.5,0.03167641325536062,1.0,0.03443276995908575,3.0,2,0.5,0.16666666666666669
Rowing,"Coxless Pairs, Men",True,15.4,19,15.4,0.05200291040870751,1.0,0.06518684146304561,3.0,15,0.16444444444444445,0.061728395061728406
Rowing,"Coxless Pairs, Women",True,10.583333333333334,15,10.583333333333334,0.03710271508221465,1.0,0.03798893860119679,3.0,12,0.23611111111111113,0.08024691358024691
Rowing,"Double Sculls, Men",True,14.333333333333334,19,14.333333333333334,0.06667559292559293,1.0,0.08127031574646033,3.0,15,0.11111111111111112,0.06567901234567901
Rowing,"Double Sculls, Women",True,10.666666666666666,14,10.666666666666666,0.03585122443257024,1.0,0.04749720894170419,3.0,12,0.125,0.08950617283950618
Rowing,"Eights, Men",True,10.0,15,10.0,0.02880716733819909,1.0,0.032118748729243175,3.0,15,0.1377777777777778,0.09728395061728397
Rowing,"Eights, Women",True,7.083333333333333,8,7.083333333333333,0.028889734242931026,1.0,0.03500616758813264,3.0,12,0.2638888888888889,0.14506172839506173
Rowing,"Lightweight Coxless Fours, Men",True,13.833333333333334,17,13.833333333333334,0.09355173811695551,1.0,0.0624071513828795,3.0,6,0.33333333333333337,0.16666666666666669
Rowing,"Lightweight Double Sculls, Men",True,19.428571428571427,21,19.428571428571427,0.06405954091376086,1.0,0.08190161119366103,3.0,7,0.18367346938775508,0.08843537414965984
Rowing,"Lightweight Double Sculls, Women",True,17.714285714285715,20,17.714285714285715,0.03598936028312034,1.0,0.06198047419943955,3.0,7,0.30612244897959184,0.10657596371882083
Rowing,"Quadruple Sculls, Men",True,12.25,15,12.25,0.029765754875403994,1.0,0.04924288786975723,3.0,12,0.19444444444444445,0.07716049382716052
Rowing,"Quadruple Sculls, Women",True,8.777777777777779,10,8.777777777777779,0.028814816538830876,1.0,0.029652630122770515,3.0,9,0.3827160493827161,0.11659807956104248
Rowing,"Single Sculls, Men",False,21.8,31,21.8,0.2364641531308198,1.0,0.1315481436790794,3.0,15,0.1377777777777778,0.06765432098765432
Rowing,"Single Sculls, Women",False,19.916666666666668,32,19.916666666666668,0.06688772738574124,1.0,0.07339623676958928,3.0,12,0.1527777777777778,0.08024691358024691
Rugby Sevens,"Rugby Sevens, Men",True,12.0,12,12.0,0.038461538461538464,1.0,0.05181623931623932,3.0,2,1.0,0.22222222222222227
Rugby Sevens,"Rugby Sevens, Women",True,12.0,12,12.0,0.039230769230769236,1.0,0.052863247863247864,3.0,2,0.5,0.2222222222222222
Sailing,"5.5 metres, Open",True,14.5,15,14.5,0.08391608391608392,1.0,0.1012043512043512,3.0,2,0.5,0.2222222222222222
Sailing,"Multihull, Mixed",True,19.5,20,19.5,0.09401709401709402,1.0,0.0951016576016576,3.0,2,0.5,0.16666666666666669
Sailing,"Multihull, Open",True,17.333333333333332,23,17.333333333333332,0.09568661186308246,1.0,0.08008026831556243,3.0,9,0.18518518518518517,0.10288065843621398
Sailing,"One Person Dinghy, Men",False,33.375,48,33.375,0.0804820689930984,1.0,0.11817500650221238,3.0,8,0.3125,0.08333333333333333
Sailing,"One Person Dinghy, Open",False,33.09090909090909,49,33.18181818181818,0.08888589871210192,1.0,0.10276816172538096,3.0,11,0.12396694214876033,0.06887052341597796
Sailing,"One Person Dinghy, Women",False,30.375,41,30.375,0.09155167748917749,1.0,0.1444928097501627,3.0,8,0.1875,0.11458333333333334
Sailing,"One Person Heavyweight Dinghy, Men",False,21.666666666666668,24,21.666666666666668,0.06527777777777778,1.0,0.11688034188034187,3.0,3,1.0,0.18518518518518517
Sailing,"Skiff, Men",True,19.666666666666668,20,19.666666666666668,0.07564102564102564,1.0,0.08275058275058277,3.0,3,0.3333333333333333,0.2345679012345679
Sailing,"Skiff, Open",True,18.333333333333332,19,18.333333333333332,0.1074074074074074,1.0,0.08240740740740742,3.0,3,0.3333333333333333,0.16049382716049382
Sailing,"Skiff, Women",True,20.5,21,20.5,0.07179487179487179,1.0,0.08630536130536132,3.0,2,1.0,0.22222222222222227
Sailing,"Three Person Keelboat, Open",True,21.0,30,21.5,0.085255439005439,1.1,0.09139239845122198,3.2,10,0.30578512396694213,0.15335169880624427
Sailing,"Three Person Keelboat, Women",True,14.333333333333334,16,14.333333333333334,0.06084656084656084,1.0,0.07649634316300984,3.0,3,0.5555555555555556,0.13580246913580246
Sailing,"Two Person Dinghy, Men",True,28.11111111111111,35,28.11111111111111,0.07420674822635606,1.0,0.08502977898402736,3.0,9,0.25925925925925924,0.10562414266117968
Sailing,"Two Person Dinghy, Open",True,22.333333333333332,27,22.333333333333332,0.09722222222222221,1.0,0.0913003663003663,3.0,3,0.3333333333333333,0.13580246913580246
Sailing,"Two Person Dinghy, Women",True,19.88888888888889,22,19.88888888888889,0.06199164851125635,1.0,0.07210645200841279,3.0,9,0.18518518518518517,0.08367626886145403
Sailing,"Two Person Heavyweight Dinghy, Open",True,22.0,29,22.0,0.11345100977453919,1.0,0.12026755583740878,3.0,8,0.1875,0.11111111111111109
Sailing,"Two Person Keelboat, Men",True,16.333333333333332,17,16.333333333333332,0.06613756613756613,1.0,0.07697009780343113,3.0,3,0.3333333333333333,0.2345679012345679
Sailing,"Two Person Keelboat, Open",True,19.4,26,20.0,0.07555629011511364,1.1,0.0836494333553157,3.3,10,0.2066115702479339,0.1184573002754821
Sailing,"Windsurfer, Men",False,35.111111111111114,42,36.888888888888886,0.10741901526215251,1.0,0.09040443035541074,3.0,9,0.25925925925925924,0.10288065843621398
Sailing,"Windsurfer, Open",False,39.0,39,39.0,0.07692307692307693,1.0,0.3811965811965812,3.0,1,1.0,0.3333333333333333
Sailing,"Windsurfer, Women",False,23.77777777777778,27,24.666666666666668,0.07372198879551821,0.8888888888888888,0.09326475539710835,2.6666666666666665,9,0.1875,0.12152777777777776
Shooting,"Air Pistol, 10 metres, Men",False,30.22222222222222,35,43.44444444444444,0.13226495726495727,1.0,0.0964854075965187,2.888888888888889,9,0.18518518518518517,0.13031550068587103
Shooting,"Air Pistol, 10 metres, Team, Mixed",True,15.0,15,17.0,0.041666666666666664,1.0,0.08905228758169935,3.0,1,1.0,0.3333333333333333
Shooting,"Air Pistol, 10 metres, Women",False,29.88888888888889,36,42.888888888888886,0.06585599244436234,1.0,0.16035463763212376,2.7777777777777777,9,0.25925925925925924,0.10562414266117966
Shooting,"Air Rifle, 10 metres, Men",False,29.8,34,45.0,0.11500397263555158,1.0,0.11122685450084831,2.7,10,0.12000000000000002,0.1
Shooting,"Air Rifle, 10 metres, Team, Mixed",True,20.0,20,23.0,0.041666666666666664,1.0,0.05016339869281047,3.0,1,1.0,0.3333333333333333
Shooting,"Air Rifle, 10 metres, Women",False,29.1,36,43.9,0.056305542283803155,1.0,0.10275402843817165,2.7,10,0.22000000000000003,0.11333333333333334
Shooting,"Double Trap, Men",False,17.333333333333332,23,23.666666666666668,0.1720328282828283,1.0,0.12163073440247352,3.0,6,0.22222222222222227,0.11728395061728394
Shooting,"Double Trap, Women",False,12.666666666666666,14,17.666666666666668,0.08476190476190476,1.0,0.06284252784252785,3.0,3,0.5555555555555556,0.18518518518518517
Shooting,"Free Pistol, 50 metres, Men",False,30.0,36,43.4,0.10307514982437582,1.0,0.11905575621065592,2.8,10,0.18000000000000002,0.09555555555555556
Shooting,"Free Pistol, 50 metres, Open",False,29.5,39,48.5,0.08641774891774892,1.0,0.11001024438524439,2.75,4,0.375,0.19444444444444448
Shooting,"Free Rifle, Three Positions, 300 metres, Men",False,18.0,18,30.0,0.1,1.0,0.15000000000000002,2.0,1,1.0,0.5555555555555556
Shooting,"Free Rifle, Three Positions, 300 metres, Open",False,18.0,20,31.5,0.07738095238095238,1.0,0.08677248677248678,3.0,2,1.0,0.2777777777777778
Shooting,"Rapid-Fire Pistol, 25 metres, Men",False,20.454545454545453,34,28.818181818181817,0.08488855237867095,1.0,0.12390510601973052,2.8181818181818183,11,0.19008264462809918,0.07988980716253445
Shooting,"Rapid-Fire Pistol, 25 metres, Open",False,30.5,37,49.5,0.11468531468531469,1.0,0.11008019758019758,2.75,4,0.375,0.16666666666666669
Shooting,"Running Target, 10 metres, Men",False,13.25,15,20.25,0.04871031746031746,1.0,0.18466050561638797,2.25,4,0.5,0.19444444444444445
Shooting,"Running Target, 50 metres, Men",False,15.5,16,23.0,0.11274509803921567,1.0,0.09062639548573051,2.5,2,0.5,0.33333333333333337
Shooting,"Running Target, 50 metres, Open",False,14.0,16,24.666666666666668,0.07326007326007326,1.0,0.10314407814407815,2.3333333333333335,3,1.0,0.3580246913580247
Shooting,"Skeet, Men",False,28.714285714285715,35,40.142857142857146,0.07530564673421816,1.0,0.14692437192437194,2.857142857142857,7,0.3877551020408163,0.10657596371882083
Shooting,"Skeet, Open",False,33.142857142857146,40,57.0,0.09591836734693877,1.0,0.1955753241467527,3.0,7,0.14285714285714285,0.07936507936507935
Shooting,"Skeet, Women",False,16.333333333333332,23,18.5,0.14384920634920637,1.0,0.12279615848456427,2.8333333333333335,6,0.2777777777777778,0.16049382716049382
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",False,34.7,41,53.4,0.08506132756132756,1.0,0.14316940412528648,2.9,10,0.14,0.07777777777777778
Shooting,"Small-Bore Rifle, Prone, 50 metres, Open",False,42.0,52,74.5,0.1532738095238095,1.0,0.15842282717282719,2.75,4,0.25,0.11111111111111112
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",False,27.636363636363637,32,44.09090909090909,0.0905596928324201,1.0,0.1449967024717083,2.8181818181818183,11,0.17355371900826444,0.06519742883379247
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Open",False,31.5,38,55.5,0.0744047619047619,1.0,0.10363247863247863,2.5,4,0.375,0.2638888888888889
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",False,24.4,32,37.3,0.12048552754435107,1.0,0.11410364913898366,2.7,10,0.14,0.09111111111111109
Shooting,"Sporting Pistol, 25 metres, Women",False,26.0,29,37.6,0.13668362754040503,1.0,0.14060349484599047,3.0,10,0.14,0.07999999999999999
Shooting,"Trap, Men",False,26.375,37,37.875,0.11155314341455647,1.0,0.11743473841979277,2.75,8,0.21875,0.1423611111111111
Shooting,"Trap, Open",False,29.0,36,47.857142857142854,0.07828182656461793,1.0,0.1363656810313734,2.857142857142857,7,0.26530612244897955,0.14285714285714282
Shooting,"Trap, Team, Mixed",True,12.0,12,13.0,0.5,1.0,0.35000000000000003,3.0,1,1.0,0.3333333333333333
Shooting,"Trap, Women",False,18.166666666666668,21,20.5,0.23961640211640212,1.0,0.1787267516434183,3.0,6,0.22222222222222227,0.10493827160493827
Skateboarding,"Park, Men",False,13.0,13,20.0,0.2,1.0,0.12222222222222222,3.0,1,1.0,0.3333333333333333
Skateboarding,"Park, Women",False,13.0,13,20.0,0.1,1.0,0.35,2.0,1,1.0,0.5555555555555556
Skateboarding,"Street, Men",False,12.0,12,20.0,0.1,1.0,0.08888888888888889,3.0,1,1.0,0.3333333333333333
Skateboarding,"Street, Women",False,13.0,13,20.0,0.1,1.0,0.14166666666666666,2.0,1,1.0,0.5555555555555556
Softball,"Softball, Women",True,7.6,8,7.6,0.06666666666666667,1.0,0.06666666666666667,3.0,5,0.52,0.26222222222222225
Sport Climbing,"Combined, Men",False,15.0,15,20.0,1.0,1.0,0.5833333333333334,3.0,1,1.0,0.3333333333333333
Sport Climbing,"Combined, Women",False,15.0,15,20.0,0.5,1.0,0.5,2.0,1,1.0,0.5555555555555556
Surfing,"Shortboard, Men",False,14.0,14,20.0,0.25,1.0,0.25,3.0,1,1.0,0.3333333333333333
Surfing,"Shortboard, Women",False,12.0,12,20.0,0.25,1.0,0.5,3.0,1,1.0,0.3333333333333333
Swimming,"1,500 metres Freestyle, Men",False,23.933333333333334,32,33.266666666666666,0.0569153649943285,1.0,0.056150933295599885,2.3333333333333335,15,0.2533333333333333,0.1980246913580247
Swimming,"1,500 metres Freestyle, Women",False,20.0,20,31.0,0.02,1.0,0.03785714285714285,2.0,1,1.0,0.5555555555555556
Swimming,"100 metres Backstroke, Men",False,32.785714285714285,45,43.57142857142857,0.02817585338544454,1.0,0.06214961069732735,2.2857142857142856,14,0.36734693877551017,0.2644672796106003
Swimming,"100 metres Backstroke, Women",False,27.4,39,37.6,0.034228738264936394,1.0,0.08321550690176685,2.3333333333333335,15,0.35111111111111115,0.18903591682419654
Swimming,"100 metres Breaststroke, Men",False,36.57142857142857,52,46.642857142857146,0.05155622718343979,1.0,0.04874618955365453,2.857142857142857,14,0.22448979591836732,0.12358276643990929
Swimming,"100 metres Breaststroke, Women",False,27.857142857142858,38,38.214285714285715,0.07133526974007993,1.0,0.07995626412088652,2.642857142857143,14,0.14285714285714285,0.1292517006802721
Swimming,"100 metres Butterfly, Men",False,37.142857142857146,50,49.214285714285715,0.12034779350756337,1.0,0.08191817193539079,2.5,14,0.36734693877551017,0.18875067604110327
Swimming,"100 metres Butterfly, Women",False,27.533333333333335,38,38.13333333333333,0.039907863886394196,1.0,0.053265935984379655,2.4,15,0.17333333333333334,0.16839506172839508
Swimming,"100 metres Freestyle, Men",False,41.86666666666667,61,57.8,0.03036062645146072,1.0,0.04216128368100552,2.7333333333333334,15,0.27111111111111114,0.16540642722117202
Swimming,"100 metres Freestyle, Women",False,32.333333333333336,47,46.333333333333336,0.03883147537002604,1.0666666666666667,0.053924529345236685,2.4,15,0.18339100346020765,0.1824196597353497
Swimming,"200 metres Backstroke, Men",False,27.0,38,36.733333333333334,0.02868824528191467,1.0,0.05069586280432783,2.2666666666666666,15,0.39555555555555555,0.25925925925925924
Swimming,"200 metres Backstroke, Women",False,23.357142857142858,31,33.0,0.10966347469901018,1.0,0.07933969427557397,2.5,14,0.1836734693877551,0.1249323958896701
Swimming,"200 metres Breaststroke, Men",False,30.2,42,40.2,0.06772408602658445,1.0,0.057685251056252926,2.7333333333333334,15,0.12000000000000002,0.1002469135802469
Swimming,"200 metres Breaststroke, Women",False,24.2,34,34.13333333333333,0.04281749113283359,1.0,0.060484651919189565,2.533333333333333,15,0.16444444444444445,0.15555555555555553
Swimming,"200 metres Butterfly, Men",False,27.866666666666667,40,37.4,0.027861253772233016,1.0,0.04385525275534343,2.6,15,0.3244444444444444,0.1802469135802469
Swimming,"200 metres Butterfly, Women",False,21.214285714285715,28,29.0,0.039884274763749186,1.0,0.05692028697758829,2.2857142857142856,14,0.19387755102040816,0.17346938775510204
Swimming,"200 metres Freestyle, Men",False,34.92857142857143,52,50.714285714285715,0.03460868030391887,1.0,0.047917157903108756,2.4285714285714284,14,0.13265306122448978,0.14058956916099774
Swimming,"200 metres Freestyle, Women",False,27.142857142857142,36,38.285714285714285,0.058955808928197066,1.0,0.07947351992344168,2.357142857142857,14,0.23469387755102042,0.12811791383219956
Swimming,"200 metres Individual Medley, Men",False,33.166666666666664,49,44.666666666666664,0.04017848674647722,1.0,0.06194812949712999,2.3333333333333335,12,0.26388888888888895,0.24074074074074076
Swimming,"200 metres Individual Medley, Women",False,27.416666666666668,38,36.916666666666664,0.047668644485618694,1.0,0.07172863735607125,2.6666666666666665,12,0.1388888888888889,0.1882716049382716
Swimming,"4 × 100 metres Freestyle Relay, Men",True,17.23076923076923,23,17.23076923076923,0.0312855479730061,1.0,0.03352866408529967,3.0,13,0.6094674556213018,0.1702827087442472
Swimming,"4 × 100 metres Freestyle Relay, Women",True,14.266666666666667,19,14.266666666666667,0.02717346682471303,1.0,0.03723667171775305,3.0,15,0.37777777777777777,0.17432098765432097
Swimming,"4 × 100 metres Medley Relay, Men",True,17.933333333333334,25,17.933333333333334,0.02425279245430498,1.0,0.029175348088137414,3.0,15,0.8755555555555556,0.16246913580246913
Swimming,"4 × 100 metres Medley Relay, Mixed",True,16.0,16,16.0,0.03333333333333333,1.0,0.03212917350848385,3.0,1,1.0,0.3333333333333333
Swimming,"4 × 100 metres Medley Relay, Women",True,15.8,24,15.8,0.025681327895152324,1.0,0.03017807832541746,3.0,15,0.44,0.15851851851851853
Swimming,"4 × 200 metres Freestyle Relay, Men",True,16.0,19,16.0,0.02372319704120091,1.0,0.03172557115673196,3.0,15,0.5555555555555555,0.1279012345679012
Swimming,"4 × 200 metres Freestyle Relay, Women",True,16.428571428571427,21,16.428571428571427,0.024086788630172995,1.0,0.02728404167964538,3.0,7,0.5510204081632654,0.23809523809523808
Swimming,"400 metres Freestyle, Men",False,28.933333333333334,39,41.333333333333336,0.09687053340673153,1.0,0.06422080292815503,2.6,15,0.17333333333333334,0.16444444444444445
Swimming,"400 metres Freestyle, Women",False,23.2,35,32.8,0.04112401452346733,1.0,0.058498684827520235,2.3333333333333335,15,0.22666666666666668,0.2
Swimming,"400 metres Individual Medley, Men",False,22.933333333333334,38,31.6,0.03261688918365479,1.0,0.043110804912314525,2.3333333333333335,15,0.39555555555555555,0.2562962962962963
Swimming,"400 metres Individual Medley, Women",False,20.6,29,29.133333333333333,0.0440700915236709,1.0,0.06054327191151051,2.6,15,0.15555555555555556,0.14666666666666664
